CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male
575,39,1,72415.6156086539,1,0,1,111592.25832561303,0,0,0
679,53,6,136268.75985125062,2,1,1,73209.61845616487,0,0,0
672,52,7,158248.60890119508,1,1,0,89770.14643347144,0,0,0
577,57,3,109141.92050123532,2,0,0,135697.33304725043,1,0,0
787,41,7,0.0,2,0,0,67085.72976491765,0,1,0
710,52,7,0.0,1,1,0,83495.3327601309,0,0,0
585,40,1,0.0,3,0,1,106120.70449440171,0,0,1
733,39,3,109575.27923389843,1,0,0,94464.5584947412,1,0,0
738,40,4,0.0,1,0,0,58042.625211771556,0,0,0
849,41,8,119841.70391753846,1,0,0,50964.03621800307,1,0,0
750,42,3,137325.83174599803,1,1,0,15485.990439977142,1,0,0
755,38,7,135357.41745129004,2,1,0,26539.261226229508,0,0,0
648,40,5,115638.52492401554,1,0,0,174582.5429164324,1,0,0
678,42,5,204926.05661525117,1,0,0,157812.97131975813,0,0,1
646,43,1,135483.36684218433,1,0,0,101455.51601817277,1,0,1
671,70,3,136911.30336140931,1,0,1,94562.13960874961,0,0,1
774,53,6,110206.54923911115,1,0,0,22737.927155560756,0,0,0
584,46,7,116975.67059146622,1,1,0,119635.17922238153,1,0,0
583,40,2,150442.9341786308,2,0,0,23699.591584842263,0,0,1
714,51,4,116445.51440159808,1,0,0,161196.62224107338,1,0,0
581,33,6,127516.81249328701,1,1,0,61663.20405269159,0,0,0
650,36,2,0.0,2,0,0,67181.02938684978,0,1,0
748,45,4,180154.82453205765,1,0,0,49556.87258431292,0,0,1
612,40,0,60826.41672366251,1,0,0,62470.04960660405,0,0,0
600,44,3,0.0,1,1,0,198207.73358232641,0,0,0
665,51,3,0.0,1,1,0,130616.31498078202,0,0,0
669,29,4,134664.59886142286,1,1,0,49657.7648739799,0,0,0
672,46,9,127071.79339925152,1,1,0,77857.07791585177,0,0,0
645,40,5,114943.36027318647,1,1,0,149653.6562440077,0,0,1
746,32,6,144216.92229684323,1,1,1,140593.7248702532,0,0,0
686,59,4,152056.6590584074,2,0,0,148623.450902056,0,0,0
551,40,2,151244.98493446692,1,1,0,175309.70505060497,1,0,1
587,47,4,0.0,1,1,0,182828.46962119374,0,0,0
731,52,3,0.0,1,0,1,55885.79949261164,0,0,1
650,64,6,0.0,2,1,0,176792.59932188192,0,0,0
466,31,6,0.0,1,0,0,198379.44381641096,0,0,1
630,37,7,120261.6109244299,1,0,0,190732.94189701314,0,0,0
546,29,5,0.0,1,1,0,100183.87269943133,0,0,0
589,46,2,130877.198579048,1,0,0,1060.3297074630825,1,0,0
780,49,5,159120.4722447325,1,0,0,27189.391706000515,0,0,0
643,41,3,128402.06788752238,2,0,0,113483.13419194732,0,1,1
660,45,7,114560.5339541175,1,0,0,12375.69631776872,0,0,0
589,43,4,0.0,3,0,1,106226.39858114436,0,0,1
631,33,8,0.0,1,1,1,52092.690788291126,0,1,1
670,37,6,131503.63108428786,1,1,0,164954.91841892048,0,0,0
658,37,6,146391.13017844703,1,1,0,61020.98293075785,0,0,1
722,48,6,142475.00232256905,1,0,0,94605.91338275469,0,0,0
501,41,3,121776.3172849641,1,0,1,86232.49331795702,1,0,1
715,48,5,109355.13906789116,1,0,0,185949.549304697,0,0,0
708,45,6,99307.70774475316,1,0,0,70771.00838110273,0,0,0
727,49,8,145143.3270079404,1,0,1,8537.316437691357,1,0,0
516,45,4,133745.99805901223,1,0,0,167411.59681480582,1,0,0
620,32,4,130092.01073590292,1,0,0,150432.5407710834,0,0,0
591,47,5,117112.42905756558,1,1,0,134469.444373879,1,0,0
733,41,3,181424.0703291563,1,1,0,67953.86358819026,0,0,1
621,51,1,79373.31525215901,1,0,1,63143.117739595495,0,0,0
608,42,3,117200.91217350936,1,0,0,5278.820416699692,0,0,0
593,53,7,0.0,3,0,0,86426.75477016043,0,0,0
803,38,7,0.0,2,0,0,126169.0313888429,0,0,0
613,56,7,0.0,1,0,0,88644.32851240478,0,0,0
638,45,2,74190.55769672619,1,1,0,42026.02799905835,0,0,0
598,38,4,0.0,1,0,0,77966.32660732612,0,0,0
751,61,3,0.0,1,1,0,11190.267453740405,0,0,0
700,55,4,130129.06446667029,2,1,0,95435.45636745017,1,0,1
590,31,3,107386.4658358724,2,0,0,44925.265911354254,1,0,0
523,46,3,89925.13832018245,1,0,0,99671.92684571874,0,0,0
731,44,5,83904.59258837409,2,0,0,60880.96318391646,0,0,0
509,33,2,207990.31305031752,1,0,0,50123.02126251339,0,0,0
730,55,9,167685.5810387537,1,1,0,32335.633645887563,0,0,0
623,52,2,116757.24935301741,1,0,0,110648.80147545451,1,0,0
713,35,5,52932.38817494213,2,1,0,129802.57443533628,0,0,0
494,43,7,111009.81375281568,1,1,0,6443.470759069308,1,0,1
559,39,9,144737.48048090131,1,1,0,22858.07440747845,1,0,1
699,47,8,88320.48778273378,1,1,0,119808.019195529,0,0,0
703,45,2,124660.2266467833,1,1,0,15274.23807449054,1,0,0
692,38,5,55004.303952199756,1,1,0,130392.50352603449,0,0,0
641,37,5,86067.52697489825,1,0,0,171029.4120201429,0,0,0
564,43,4,86318.84308637456,3,1,0,108466.95716057283,1,0,1
749,35,1,80563.32526515756,1,0,0,155546.05601031965,0,0,0
534,53,2,132644.13262059208,1,1,0,81557.16262612854,0,0,0
562,47,1,124354.74315050757,1,1,0,65552.8504071353,0,0,0
687,49,4,120952.54612357145,4,0,0,167197.6995158973,1,0,0
564,28,3,0.0,2,1,1,185729.66223176027,0,0,0
654,43,6,96455.69334447735,1,0,1,22052.774858396493,0,0,0
767,50,3,130904.47709169175,1,0,0,193103.01887202312,0,0,0
514,49,3,116309.16830425842,1,0,0,75921.99727058712,1,0,1
633,43,2,112928.07465036793,1,0,0,52423.46287299643,1,0,0
589,52,1,70546.35609905148,1,0,1,111301.44650487638,0,0,0
630,42,8,200481.55584349475,1,0,0,131728.52464177003,0,0,0
626,42,4,70025.1774261137,1,0,0,140438.7296558816,0,0,0
524,27,4,121271.11475282432,1,1,1,164164.07529152607,0,0,0
771,49,4,132968.16896050857,1,1,0,25096.208915541127,0,0,0
661,45,3,105456.66786550662,1,1,1,16599.48596322221,0,0,0
538,47,3,131822.38866583124,1,1,0,166457.24175903515,0,0,0
647,60,6,71304.80468278786,1,1,0,99230.11719552548,0,0,0
502,35,8,118095.44497497541,3,1,0,119118.91866253641,1,0,0
709,38,6,129269.83911382408,2,1,0,9453.54931572643,0,0,0
596,46,5,0.0,1,1,0,100284.72072301895,0,0,0
650,49,9,0.0,2,1,1,159867.79194836825,0,1,0
539,50,6,103453.3125430232,1,0,1,140896.7987142166,0,0,0
519,55,7,150911.792627123,2,0,0,135525.4415416501,0,0,0
684,44,3,74453.66286309369,3,0,0,64491.31878499931,0,1,1
684,47,0,0.0,1,1,1,6086.636773724126,0,0,0
613,40,0,103395.46363688311,1,0,0,735.5189697224149,1,0,0
698,56,5,0.0,1,1,1,163064.91676073437,0,0,0
638,44,1,0.0,1,1,0,133768.6804648819,0,0,0
689,47,8,0.0,1,0,0,153130.97915680925,0,0,1
669,38,4,178590.24401988377,1,0,0,113138.99816976217,0,0,0
646,43,5,0.0,1,1,0,12887.609169401401,0,0,0
647,43,5,111058.31798891103,1,1,0,9672.936431737662,0,0,1
779,51,2,128975.31764623808,1,0,0,17933.847720173955,0,0,0
654,49,4,0.0,1,1,0,107088.39120309403,0,0,0
646,27,4,122109.8085970332,2,0,0,146759.76269559527,1,0,0
642,58,6,160337.827221521,1,1,0,86056.28776725192,0,0,0
681,55,7,136888.6240627245,1,0,1,68318.6672094201,1,0,0
704,43,3,0.0,1,0,0,126446.72026677484,0,0,1
537,53,5,127784.02811739217,1,1,0,141588.41630199627,0,0,0
513,31,6,0.0,1,0,0,198567.50260698065,0,0,1
801,56,6,151660.8624638191,1,1,0,46861.2552723935,1,0,0
684,35,2,0.0,2,1,0,109636.35055244234,0,0,0
599,39,7,139698.39515140303,2,1,1,170892.9249236494,0,0,1
754,52,4,0.0,1,1,0,77185.61393239397,0,0,0
677,57,0,178010.54753840633,2,0,1,20549.13689842256,0,0,1
645,46,5,132004.98758477368,2,0,0,6228.933374956516,1,0,1
578,40,4,0.0,1,0,0,10493.19106609122,0,0,0
553,42,2,139470.51748446128,1,1,0,43308.25291306405,0,0,0
721,44,7,201808.92327671655,1,1,0,190551.49615832182,0,0,0
657,46,5,0.0,1,1,0,138689.63941651495,0,0,0
624,47,6,105025.70084365678,1,0,0,60337.4317757025,0,0,0
642,42,7,102594.75791639069,1,0,0,177333.48762190083,1,0,0
741,40,8,134321.63291933728,1,0,0,59628.19949895002,0,0,0
603,30,2,0.0,1,0,0,78734.23882674,0,0,0
556,44,2,0.0,2,0,0,106582.57868269543,0,0,1
717,57,4,151926.54302467543,1,1,0,71860.05514141636,0,0,1
707,25,3,122510.10717611005,1,1,0,102504.53135260085,1,0,0
623,51,1,142597.474102916,1,1,0,31433.234994376304,0,0,0
637,40,4,0.0,1,1,0,40569.49632774224,0,0,0
614,50,4,137107.83459099501,1,1,0,127200.92753438524,0,0,0
654,42,5,92615.67081126847,1,1,0,174683.2262092774,0,0,0
604,45,6,0.0,1,1,0,26615.26622732247,0,0,0
686,28,5,189535.55116776528,1,0,0,49923.799090283115,0,0,0
660,40,5,224166.421490068,2,0,0,88303.70126285421,0,0,1
749,47,3,117708.83493898509,3,1,1,142385.12579102014,1,0,0
645,57,7,158573.90524545123,1,1,0,87812.55583907614,0,0,0
719,36,6,140721.03958998833,1,1,1,113318.07889519229,0,0,0
608,41,3,139630.33753361422,1,1,0,26460.688572306262,0,0,1
583,44,8,105539.83451974002,1,0,0,191859.49919457044,1,0,0
525,40,1,73409.48966844994,1,0,1,109841.43494755973,0,0,0
804,47,2,0.0,1,0,0,161006.49818750445,0,1,0
585,47,3,121892.64293617973,1,0,1,124781.6250124734,0,0,0
579,28,1,116263.17660725274,1,0,0,112730.07142147115,1,0,0
640,29,6,0.0,1,0,1,187481.54759810373,0,0,1
548,58,1,0.0,1,1,1,11745.524557655934,0,0,1
728,44,2,0.0,2,0,0,43006.60230505096,0,0,1
712,46,4,146206.91072887636,1,0,0,93079.07542486557,0,0,0
692,54,7,138007.3653867891,1,0,0,130513.22951404162,0,0,0
704,39,2,0.0,1,1,1,52284.57526829397,0,1,0
778,34,7,105499.92414595449,1,1,0,120715.3940489113,1,0,0
729,54,7,138713.10616943653,1,0,1,111824.94072412615,0,0,0
597,42,4,0.0,1,0,0,80965.25079551255,0,0,0
498,39,5,0.0,1,0,0,57069.084472172326,0,0,0
537,52,2,100086.82055733571,1,0,0,118691.52503109221,0,0,1
668,61,3,165663.64557573115,1,1,0,84558.98093948045,0,0,0
562,50,1,124643.69403819497,1,1,0,65400.40293286439,0,0,0
699,47,6,21625.87846186529,1,0,0,160403.79638937343,0,0,0
432,29,7,122514.42755976967,2,1,0,89205.28785541147,0,0,0
700,40,2,151274.0185813702,3,0,0,132885.85926619693,1,0,0
695,45,5,0.0,1,0,0,126365.54492657185,0,0,0
790,46,2,109420.56913535047,1,1,0,82945.48151889052,0,0,1
487,38,6,0.0,1,1,1,56959.51570899225,0,0,0
662,35,2,116646.1572382075,1,0,0,149527.2971733217,0,0,0
726,54,2,169018.0565495309,1,1,0,84832.23170120266,1,0,0
648,43,3,113881.73840096997,1,1,0,110416.32083647045,1,0,0
694,42,6,202961.5279090515,1,1,0,173865.55306277494,0,0,0
724,57,1,133643.10444056304,3,0,0,28363.94318551378,1,0,0
740,56,7,0.0,1,1,0,159517.77412955242,0,0,0
703,39,1,87993.04092569403,1,1,0,178717.48314744854,0,0,1
715,57,6,0.0,1,1,0,17949.615033705366,0,0,0
697,43,7,164808.7164973611,1,0,0,92123.77475273715,0,0,0
467,36,4,120462.39437173626,2,1,0,88616.33430781483,1,0,0
528,50,4,0.0,1,0,0,107175.7516420031,0,0,1
630,49,8,111924.04597633379,1,0,0,163186.3740042782,1,0,0
558,35,8,0.0,1,1,0,98965.05762905553,0,1,0
491,44,3,136009.56637504548,1,0,0,146469.11287822717,1,0,0
608,50,3,136210.87695197546,1,1,1,67200.40347878155,0,0,0
583,41,0,130124.4262964534,1,0,0,9176.387613920022,0,0,0
659,43,7,143019.36390714874,1,1,1,115558.39161539645,0,0,0
762,46,4,103398.17828667376,1,0,0,87265.48702129575,1,0,0
721,40,5,147418.93113182002,1,1,0,21497.116517906503,0,0,1
372,28,5,146151.6025118303,2,1,0,100445.67653377504,0,0,0
649,35,5,72188.50272927883,1,1,0,8817.874422414896,0,1,1
447,45,2,104573.17346210011,2,1,1,183602.8311620134,0,0,1
702,52,8,127195.66965856172,3,0,0,8439.231424834292,0,0,1
772,37,0,105485.28365820851,1,1,0,133932.44567198827,0,0,0
490,38,1,0.0,3,1,0,171064.78780832994,0,0,0
754,38,7,0.0,1,0,0,32677.20264601421,0,0,1
651,42,1,0.0,1,1,0,67512.58461515426,0,0,1
620,48,4,121870.49083677592,1,0,1,14197.40828366414,1,0,1
689,47,0,153346.0108072941,1,1,0,179797.73554997455,1,0,0
565,53,8,109563.54415381319,1,1,0,96566.41535370867,0,0,1
510,52,6,129246.07454758651,1,0,1,177232.07016221274,0,0,0
838,43,6,89056.40556967561,1,1,0,104360.50989337041,0,0,1
586,39,5,0.0,3,0,0,18816.393070981514,0,0,0
649,60,3,0.0,2,1,0,195387.44659800647,0,0,1
545,47,3,0.0,1,0,1,190412.00535465273,0,0,0
482,47,7,75390.05640119639,1,0,0,25467.67148129518,0,0,0
562,43,3,91488.02672809435,1,0,0,199189.42073904595,0,1,0
636,59,1,0.0,1,1,0,195792.07172761718,0,0,1
752,44,6,132705.03997610632,1,0,0,26716.13260747663,1,0,0
688,43,4,0.0,1,1,0,94648.99557795846,0,0,0
694,40,2,0.0,1,0,0,56919.13626760237,0,0,0
680,45,2,74265.25926647782,2,1,0,64728.861130084435,0,0,0
714,63,8,137381.39376330865,1,0,0,111916.87308752627,0,0,0
507,39,3,0.0,2,1,0,83093.23975050084,0,1,0
599,44,3,0.0,1,0,0,74254.60158929232,0,0,0
570,49,4,86462.47277919164,2,0,0,63542.43345302735,0,0,0
629,40,3,107976.651291959,1,1,0,52546.16845306882,0,0,0
549,38,2,0.0,1,1,0,50160.18277518561,0,0,0
560,38,6,49732.31511952727,1,1,0,115011.84647559914,0,0,0
645,41,4,107209.9957391863,1,0,0,97146.45731073563,1,0,0
560,49,8,108290.00135643588,1,0,0,126946.38947771069,1,0,1
832,49,4,100029.67582551227,1,0,0,86043.59204333127,1,0,1
711,41,3,94217.66470372841,1,0,0,153335.8811253004,0,0,1
585,45,3,88603.49657403701,1,1,0,172140.52405456037,0,0,0
756,43,5,109468.2337320739,1,0,0,95649.31410725185,0,0,0
699,45,1,0.0,1,0,0,5520.586675059857,0,1,0
659,55,8,123774.7294512393,1,1,0,99533.73701405273,0,0,0
680,27,8,0.0,1,0,0,29336.41398879695,0,0,0
632,39,4,111742.4077744137,2,1,0,115076.32787838284,1,0,0
832,40,9,76261.76381456618,1,0,1,140709.49226424698,0,0,0
645,50,4,0.0,1,0,0,63474.0002813877,0,0,0
668,46,4,0.0,1,1,0,114091.19974250995,0,0,1
657,31,3,0.0,1,0,0,100359.59455361663,0,0,0
687,50,6,126311.04518229443,1,0,0,133629.89657110852,1,0,0
556,51,3,136894.0035840505,1,1,1,68032.96848578942,0,0,0
594,52,5,0.0,1,0,0,174021.8722585884,0,0,0
638,42,5,61160.83072883397,1,1,0,163855.0471713539,0,0,0
628,40,2,121618.15399871416,1,1,0,64818.85146763691,1,0,0
682,29,4,78375.37773123197,1,1,0,123090.37649857218,0,0,0
579,50,5,0.0,3,0,0,88066.39214704599,0,0,0
383,42,6,0.0,1,1,0,77771.31492283601,0,0,0
716,52,7,127391.49692317254,1,1,0,133885.17470492967,0,0,0
682,45,4,169621.62948663646,1,0,0,174024.5831605741,1,0,0
580,37,7,145578.88083388738,1,1,0,91783.6263099339,0,0,0
645,49,4,142902.15112409,1,1,1,142252.9359890376,0,0,0
666,62,6,0.0,1,0,1,13172.018527825265,0,0,0
704,56,6,0.0,1,0,0,17946.959602306804,0,0,1
755,38,3,0.0,1,0,0,182216.84817185707,0,0,0
650,42,9,174206.31029717883,1,1,0,190477.4653896951,0,0,0
680,35,2,0.0,1,1,0,91631.57899816596,0,0,0
668,35,5,0.0,2,0,0,2466.053093740276,0,1,0
662,48,0,135819.18816089618,1,0,0,144847.3116843629,0,0,0
711,48,3,119772.79344884756,1,0,0,53706.700124064395,1,0,0
780,42,0,132096.23454260593,1,1,0,21220.387416243022,1,0,1
736,33,8,131515.8906354645,1,1,1,163215.9344444388,0,0,0
707,42,1,141403.45047003005,1,1,0,31215.86065584578,0,0,0
568,52,4,115584.0143172291,2,0,0,3534.1892354563797,0,0,0
674,36,5,152782.38230380366,1,1,0,190400.82055669717,1,0,0
736,37,3,117422.80000896436,1,0,0,172030.25083378365,0,0,1
749,41,1,129815.41624722711,1,1,0,164042.8273059179,0,0,0
608,41,3,134562.41635259747,1,1,0,31717.25623429825,1,0,0
493,67,1,95057.30242169683,1,0,1,116447.88795536637,1,0,0
625,64,5,117379.63630968072,1,1,0,44723.75382674031,1,0,1
609,43,2,101583.52938867551,1,1,1,18706.21711071405,0,0,1
654,29,2,159073.19561618933,1,0,0,38448.850303257714,0,0,1
643,30,3,107928.19007322888,2,0,0,44604.72887320256,1,0,0
621,30,5,102830.83654016041,3,0,0,187886.89503049813,1,0,0
561,52,5,102946.276898735,1,0,0,176758.31265108314,1,0,0
606,25,3,147388.01127311523,2,1,0,45480.90388632676,0,0,0
748,51,6,148127.537493894,1,0,0,146533.1597649403,0,0,0
641,66,5,117807.95830715401,1,0,1,44813.41335764786,1,0,1
649,42,5,0.0,1,0,0,126176.89895764645,0,0,0
716,42,3,80543.28351010256,1,1,0,114815.59356920425,0,0,1
625,58,3,0.0,1,0,0,176885.1758267831,0,0,1
766,46,4,178141.6549773837,1,0,0,51009.58299779165,0,0,1
699,31,7,185464.0876396578,1,0,0,114157.5702811907,0,1,0
680,42,3,66279.89346638146,1,1,0,18729.375712510875,0,0,0
692,51,9,107286.96073788454,2,1,0,28970.58808059981,0,0,0
766,44,3,137754.25817249628,1,1,1,169003.90392099685,0,0,1
526,47,4,151039.37728968315,1,0,0,88831.5189587259,0,0,0
579,37,8,139519.72790019884,2,1,0,103869.41890087863,0,0,1
648,37,8,0.0,2,0,0,155672.4711477037,0,0,0
629,33,7,168972.76873376023,3,1,0,118489.03016264706,0,0,0
551,35,2,0.0,1,0,0,135602.46635612773,0,1,0
708,46,2,87758.37567226806,1,1,0,89722.50151529945,0,0,0
542,43,2,116117.36562926616,2,0,0,55714.717716318664,1,0,0
681,57,5,137979.07215503886,1,1,0,40819.66453018966,0,0,0
821,39,5,0.0,1,1,0,5206.198034466236,0,0,1
573,57,3,109069.5617764767,2,0,0,135748.15546765545,1,0,0
624,40,3,114226.99384142147,1,1,0,96522.46667781193,1,0,1
702,44,7,88365.02166388795,1,0,0,100605.35621856527,0,1,0
689,36,2,99526.1639456515,2,1,0,93694.27887858536,0,0,0
707,50,3,96627.69801995825,1,0,0,98249.17789884249,0,0,0
616,46,5,104836.95333896052,1,1,1,181412.3314388822,1,0,0
744,37,4,183845.4653820354,1,0,0,50731.2054963833,0,0,0
658,30,5,153383.20881140424,1,0,0,101714.81745397023,0,0,1
438,45,3,104345.46154943411,1,1,1,183513.0721236933,1,0,0
487,44,5,0.0,1,1,0,148717.0552747843,0,0,0
614,54,3,119683.12400344622,1,0,1,44542.28040811135,0,0,0
615,54,5,0.0,1,1,0,49390.32761518017,0,0,0
593,57,7,118885.83400721983,1,0,0,6188.462142658483,0,0,0
436,41,2,111851.28307377256,1,0,0,172554.51177145002,0,0,0
794,58,9,101529.38516703705,1,0,0,161591.72141487445,0,0,0
642,40,8,197705.27640610942,1,0,0,128774.26090328736,0,0,0
708,31,5,108453.69807602279,1,0,0,165087.96834266785,0,0,0
671,47,8,202117.17147925257,1,0,0,157970.4190347064,0,0,1
648,40,9,109312.58056555576,1,0,0,181387.46290001427,0,0,0
775,52,8,76983.37072700838,1,0,0,145095.24665295132,1,0,0
596,44,7,135516.2860970499,2,1,1,71475.96212360077,1,0,0
667,32,2,142816.40083267144,1,1,0,9527.400883379294,1,0,1
587,43,2,0.0,1,0,1,189939.11509940535,0,0,0
647,63,5,0.0,1,1,0,129804.98198191867,0,0,1
764,33,9,128403.82634005067,2,0,0,54162.43243747692,1,0,0
541,27,5,84130.58366871256,2,0,0,163256.48384158785,0,0,0
737,39,6,114933.24249807275,1,1,0,194912.96237837488,1,0,0
776,36,5,129885.57266880653,1,1,0,182141.2209605201,0,0,0
588,64,2,0.0,1,1,0,130786.73395283394,0,0,0
701,41,5,202460.2881851417,1,1,0,180478.21997851814,0,1,0
581,47,1,123778.55284257466,1,1,1,65231.922840542946,0,0,0
719,36,1,0.0,2,0,0,174701.54473908097,0,1,0
769,32,4,124869.79992249966,2,0,0,53064.315654864564,1,0,0
627,35,2,158342.01102689432,2,1,0,143376.93986278394,0,0,0
650,49,1,148410.98014992513,1,1,0,45905.25753048772,0,0,0
670,34,8,0.0,1,1,0,113648.25776773084,0,0,1
610,54,0,123751.78163849264,1,0,1,120234.28284797029,1,0,0
518,44,8,91943.13952460708,1,0,0,146559.44830905067,0,0,0
731,30,7,136768.18257544516,2,1,0,102810.62186961334,0,0,0
694,40,5,141290.836934549,1,0,1,111900.60945037442,0,0,0
577,49,3,113159.46880406525,2,1,0,196510.47684550282,1,0,0
691,47,3,117130.08983852985,1,1,0,121265.51599109721,1,0,0
515,42,0,132039.24182822165,1,0,0,28127.517221976967,1,0,0
695,46,3,116289.58465054478,1,0,0,76870.70489187758,0,0,0
596,40,7,0.0,1,1,0,112613.17537736609,0,0,0
751,38,4,131109.81131862864,2,0,0,86629.95471221913,0,0,0
656,36,8,107562.86412335877,1,1,1,179745.0064167559,0,0,0
640,42,2,136909.5038326371,1,0,1,101473.0199981855,0,0,1
577,39,9,0.0,1,0,0,52417.65132233739,0,0,0
709,24,7,100039.10951072288,1,1,0,67214.22951888398,0,0,1
822,43,7,120258.09171515284,1,0,0,51957.572270985365,0,0,0
743,48,8,92029.54159639649,1,0,0,117001.37907411915,1,0,0
618,56,4,131792.4436061164,3,0,0,67081.43368949658,0,0,0
746,41,3,0.0,1,0,0,57651.999100767345,0,0,0
685,41,6,138514.86843741962,1,1,0,114262.43529006004,1,0,0
717,46,2,110842.54033431376,1,0,0,94249.2052148477,1,0,0
631,47,8,87139.99725081617,1,1,0,118880.5905356688,0,0,0
501,30,4,0.0,1,0,0,78237.54866411617,0,0,1
515,41,6,162769.74416339002,1,0,0,170324.51977849647,0,0,0
754,55,4,0.0,1,1,0,160026.807984655,0,1,0
684,57,4,138710.07563843692,1,1,0,41758.2755876935,0,0,0
686,38,2,70418.82932116448,1,1,1,114601.30036913398,0,0,1
589,45,2,0.0,1,1,0,114907.06713796771,0,0,0
538,42,1,159051.1323099604,1,1,0,100964.10277212778,0,0,0
514,55,6,0.0,1,0,1,194326.41581286959,0,0,0
765,50,1,129598.28783511733,1,0,0,18444.567364865277,1,0,1
713,40,6,119679.78598051259,1,1,0,169366.77794662342,0,0,1
576,42,9,145234.6034409513,1,0,1,11885.953850142312,0,0,0
793,45,5,118033.41212295902,2,0,0,162661.49626337996,0,0,1
601,45,8,106355.92342077491,1,0,0,191130.6923887933,1,0,0
628,32,8,0.0,2,0,0,94429.31585961973,0,0,1
744,57,4,99048.8122503535,1,0,0,85396.87707224295,0,0,0
646,65,9,125088.43454178132,1,1,0,175047.9975740509,0,0,0
698,48,4,120561.73708293759,2,0,0,54713.23785407585,0,0,0
722,62,2,132480.7340861932,1,1,0,119947.46725419883,0,0,1
594,58,8,0.0,3,1,0,13648.863702831391,0,0,1
691,44,6,0.0,1,1,0,191719.87125285398,0,0,0
647,30,6,126358.76257720051,1,1,0,175981.5843633439,0,0,1
667,38,3,136834.0677695856,2,1,0,2451.761951711874,0,0,0
613,44,7,61691.94651901693,2,0,0,10166.258782515471,0,0,0
695,35,2,180723.34201215737,1,1,0,64319.884678578135,0,0,0
693,55,6,101356.15445662607,1,1,0,176321.05884393302,0,0,0
783,46,9,116500.90960933486,1,1,0,188179.27195131968,1,0,0
632,53,7,124415.0646636727,1,0,0,399.6246091522356,1,0,0
664,40,4,134070.97612299735,1,0,0,172980.5021704438,1,0,0
708,40,5,127451.48747100969,1,0,0,163941.01333777205,0,0,0
708,43,6,138479.44975512376,1,0,0,59766.881710747344,0,0,0
595,56,6,124575.31624675704,1,1,0,60691.3514014609,0,0,0
678,42,4,112141.00123010472,1,0,0,166281.51006243977,1,0,0
813,35,6,119732.2918806448,1,1,0,47819.91551109111,0,0,0
655,50,4,156366.65937209254,1,1,0,10512.338303100725,0,0,0
564,45,5,0.0,1,1,0,20944.044269147304,0,0,0
665,40,3,0.0,1,0,0,91876.52756018357,0,0,0
615,39,7,105112.83102637736,1,1,0,105061.23876873268,1,0,0
599,44,8,0.0,1,1,0,106563.94270098567,0,0,1
696,35,5,0.0,1,0,0,68266.13727995756,0,0,0
718,38,2,129670.79903454696,2,0,0,47375.3105972186,1,0,0
709,33,9,109124.66472956535,2,1,1,137056.2858240639,0,0,0
743,45,2,119395.85228712861,1,0,0,74137.17007679581,1,0,0
465,45,4,117562.32578831214,1,1,0,42342.50139804027,1,0,0
586,39,1,0.0,1,1,1,83476.30708237307,0,1,0
620,42,9,120743.91230508329,1,0,0,95208.38353022646,1,0,0
657,29,5,123327.38671766136,1,1,1,57068.18277230815,0,0,0
684,52,2,0.0,3,1,0,88689.97173685594,0,0,0
573,47,0,0.0,2,0,0,131528.23343046987,0,0,0
610,46,4,0.0,1,0,0,100480.2192243893,0,0,0
595,45,2,147991.97119023543,1,1,0,143065.2720005642,0,0,0
465,49,4,0.0,1,0,1,73596.64168171771,0,0,0
542,47,6,105167.27933389305,1,0,0,68111.81577448126,0,0,0
525,48,2,0.0,1,0,1,115952.88908423962,0,0,0
700,42,7,123347.98642502636,1,1,0,100739.88346418054,0,0,0
487,26,5,169753.26883237791,2,0,0,135997.34031054063,0,0,0
775,33,5,107705.72762841413,1,0,0,18426.29079551522,1,0,0
388,41,0,110708.17771840827,1,1,0,171878.02568818696,0,0,0
714,38,8,95179.7274129465,1,1,0,125383.66770940417,0,0,0
791,41,2,84087.06362606591,1,0,0,9740.977530885179,0,0,0
627,33,2,101586.395772318,1,0,0,7171.106907588122,0,0,0
713,48,6,138153.8496757545,1,1,0,142593.9257688343,1,0,0
799,39,5,0.0,2,0,0,3182.720840632276,0,0,0
630,54,6,0.0,2,1,0,85781.3953896238,0,1,0
